quote,author,author_id,tags
The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.,Albert Einstein,/author/Albert-Einstein,"changechange,deep-thoughtsdeep-thoughts,thinkingthinking,worldworld"
"It is our choices, Harry, that show what we truly are, far more than our abilities.",J.K. Rowling,/author/J-K-Rowling,"abilitiesabilities,choiceschoices"
There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,Albert Einstein,/author/Albert-Einstein,"inspirationalinspirational,lifelife,livelive,miraclemiracle,miraclesmiracles"
"The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.",Jane Austen,/author/Jane-Austen,"aliteracyaliteracy,booksbooks,classicclassic,humorhumor"
"Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.",Marilyn Monroe,/author/Marilyn-Monroe,"be-yourselfbe-yourself,inspirationalinspirational"
Try not to become a man of success. Rather become a man of value.,Albert Einstein,/author/Albert-Einstein,"adulthoodadulthood,successsuccess,valuevalue"
It is better to be hated for what you are than to be loved for what you are not.,André Gide,/author/Andre-Gide,"lifelife,lovelove"
"I have not failed. I've just found 10,000 ways that won't work.",Thomas A. Edison,/author/Thomas-A-Edison,"edisonedison,failurefailure,inspirationalinspirational,paraphrasedparaphrased"
A woman is like a tea bag; you never know how strong it is until it's in hot water.,Eleanor Roosevelt,/author/Eleanor-Roosevelt,misattributed-eleanor-rooseveltmisattributed-eleanor-roosevelt
"A day without sunshine is like, you know, night.",Steve Martin,/author/Steve-Martin,"humorhumor,obviousobvious,similesimile"
